2025-05-31 17:56:45.375679 - Validation result: FALSE | Row match: TRUE | Index match: FALSE
2025-05-31 18:03:55.279868 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-05-31 18:42:01.255586 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-01 12:43:07.104157 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-01 12:51:39.556346 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-01 20:47:42.641298 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-01 20:52:01.929964 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-01 22:25:16.523668 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-02 20:49:24.525071 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-02 20:53:49.914692 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
2025-06-02 21:03:19.65434 - Validation result: TRUE | Row match: TRUE | Index match: TRUE
